25306175,MCQ,What is 12 + 14,26,1,Unit 1 Test ,01-Nov-17,1,1
27648259,MCQ,What is 37 - 30,7,2,Unit 2 Test,01-Dec-17,1,0
25306175,MCQ,What is 15 + 15,30,1,Unit 1 Test ,01-Nov-17,1,1
27648259,MCQ,What is 37 - 26,11,2,Unit 2 Test,01-Dec-17,1,0
25306175,MCQ,What is 14 + 13,27,1,Unit 1 Test ,01-Nov-17,1,1
27648259,MCQ,What is 38 - 22,16,2,Unit 2 Test,01-Dec-17,1,0
25306175,MCQ,What is 15 + 11,26,1,Unit 1 Test ,01-Nov-17,1,1
27648259,MCQ,What is 37 - 21,16,2,Unit 2 Test,01-Dec-17,1,0
25306175,MCQ,What is 15 + 12,27,1,Unit 1 Test ,01-Nov-17,1,1
27648259,MCQ,What is 35 - 26,9,2,Unit 2 Test,01-Dec-17,1,0
